YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,CAUSE_CODE,FOCAL_DEPTH,LATITUDE,LONGITUDE,PRIMARY_MAGNITUDE,COUNTRY,EVENT_VALIDITY
1970,3.0,11.0,22.0,38.0,34.6,1.0,29.0, AK,57.5,6.0,USA,4
1970,5.0,31.0,20.0,23.0,27.3,1.0,43.0,-9.2,-78.8,7.9,PERU,4
1970,7.0,25.0,22.0,41.0,10.7,1.0,34.0,32.2,131.7,7.0,JAPAN,4
1970,12.0,4.0,1.0,59.0,25.0,1.0,7.0,43.84,39.34,5.1,RUSSIA,4
1971,5.0,2.0,6.0,8.0,27.8,1.0,30.0, AK,51228,7.1,USA,4
1971,7.0,9.0,3.0,3.0,18.7,1.0,58.0,-32.5,-71.2,7.8,CHILE,4
1971,7.0,14.0,6.0,11.0,29.1,1.0,47.0,-5.5,153.9,7.9,PAPUA NEW GUINEA,4
1971,7.0,26.0,1.0,23.0,21.3,1.0,48.0,-4.9,153.2,7.9,PAPUA NEW GUINEA,4
1971,8.0,2.0,7.0,24.0,56.8,1.0,51.0,41.4,143.5,7.3,JAPAN,4
1971,9.0,5.0,18.0,35.0,25.0,1.0,9.0,46.5,141.2,7.1,RUSSIA,4
1971,9.0,6.0,13.0,37.0,10.8,1.0,29.0,46.7,141.4,5.5,RUSSIA,4
1971,9.0,8.0,11.0,48.0,23.4,1.0,6.0,46.4,141.1,6.6,RUSSIA,4
1971,9.0,8.0,16.0,59.0,52.6,1.0,16.0,46.3,140.9,6.2,RUSSIA,4
1971,9.0,27.0,19.0,1.0,45.3,1.0,21.0,46.4,141.1,6.0,RUSSIA,4
1971,12.0,15.0,8.0,29.0,55.3,1.0,33.0,56,163.3,7.8,RUSSIA,4
1972,1.0,25.0,2.0,6.0,23.3,1.0,33.0,22.5,122.3,7.5,TAIWAN,4
1972,2.0,29.0,9.0,22.0,59.8,1.0,56.0,33.3,140.8,7.4,JAPAN,4
1972,8.0,17.0,23.0,44.0,5.9,1.0,10.0,-6,152.9,7.1,PAPUA NEW GUINEA,4
1972,12.0,4.0,10.0,16.0,12.0,1.0,66.0,33.3,140.7,7.4,JAPAN,4
1973,1.0,30.0,21.0,1.0,12.5,1.0,43.0,18.48,-103,7.5,MEXICO,4
1973,2.0,28.0,6.0,37.0,49.5,1.0,27.0,50.5,156.6,7.2,RUSSIA,4
1973,3.0,17.0,8.0,30.0,51.8,1.0,33.0,13.4,122.8,7.5,PHILIPPINES,4
1973,6.0,17.0,3.0,55.0,2.9,1.0,48.0,43.2,145.8,7.7,JAPAN,4
1973,6.0,24.0,2.0,43.0,25.5,1.0,50.0,43.3,146.4,7.1,RUSSIA,4
1973,10.0,5.0,5.0,47.0,51.1,1.0,14.0,-32.5,-71.5,6.7,CHILE,4
1974,1.0,31.0,23.0,30.0,5.3,1.0,34.0,-7.5,155.9,7.0,SOLOMON ISLANDS,4
1974,2.0,1.0,3.0,12.0,33.1,1.0,40.0,-7.4,155.6,7.1,SOLOMON ISLANDS,4
1974,5.0,8.0,23.0,33.0,25.2,1.0,2.0,34.6,138.7,6.7,JAPAN,4
1974,9.0,27.0,5.0,47.0,29.4,1.0,43.0,43.2,146.7,6.7,RUSSIA,4
1974,10.0,3.0,14.0,21.0,29.1,1.0,13.0,-12.27,-77.79,8.1,PERU,4
1975,5.0,26.0,9.0,11.0,51.5,1.0,33.0,35997,-17649,7.7,ATLANTIC OCEAN,4
1975,6.0,10.0,13.0,47.0,14.5,1.0,15.0,43024,147734,7.0,RUSSIA,4
1975,7.0,20.0,14.0,37.0,39.9,1.0,49.0,-6.59,155054,7.9,PAPUA NEW GUINEA,4
1975,10.0,31.0,8.0,28.0,2.6,1.0,50.0,12.54,125993,7.6,PHILIPPINES,4
1975,12.0,26.0,15.0,56.0,38.7,1.0,33.0,-16265,-172467,7.8,SAMOA,4
1976,1.0,14.0,16.0,47.0,33.5,1.0,33.0,-28427,-177657,8.0,NEW ZEALAND,4
1976,1.0,21.0,10.0,5.0,24.1,1.0,41.0,44915,149123,7.0,RUSSIA,4
1976,2.0,4.0,9.0,1.0,43.4,1.0,5.0,15324,-89101,7.5,GUATEMALA,4
1976,8.0,16.0,16.0,11.0,7.3,1.0,33.0,6292,124.09,8.0,PHILIPPINES,4
1977,4.0,2.0,7.0,15.0,22.7,1.0,33.0,-16696,-172095,7.6,SAMOA,4
1977,4.0,20.0,23.0,13.0,10.4,1.0,33.0,-9828,163323,6.8,SOLOMON ISLANDS,4
1977,4.0,20.0,23.0,42.0,50.5,1.0,19.0,-9.89,160348,7.6,SOLOMON ISLANDS,4
1977,4.0,21.0,4.0,24.0,9.6,1.0,33.0,-9965,160731,8.1,SOLOMON ISLANDS,4
1977,6.0,22.0,12.0,8.0,33.4,1.0,65.0,-22878,-175.9,7.2,TONGA,4
1977,8.0,19.0,6.0,8.0,55.2,1.0,33.0,-11085,118464,8.0,INDONESIA,4
1978,3.0,22.0,0.0,50.0,32.2,1.0,33.0,44026,149002,6.7,RUSSIA,4
1978,3.0,22.0,21.0,34.0,33.4,1.0,33.0,44.14,149029,6.6,RUSSIA,4
1978,3.0,23.0,0.0,31.0,2.1,1.0,46.0,44209,148971,6.8,RUSSIA,4
1978,3.0,23.0,3.0,15.0,20.3,1.0,33.0,44932,148439,7.5,RUSSIA,4
1978,3.0,24.0,19.0,47.0,50.7,1.0,33.0,44244,148862,7.6,RUSSIA,4
1978,6.0,12.0,8.0,14.0,26.4,1.0,44.0,38.19,142.03,7.7,JAPAN,4
1978,8.0,14.0,14.0,17.0,50.4,1.0,30.0,36.37,-6.98,4.4,SPAIN,4
1979,2.0,20.0,6.0,32.0,32.2,1.0,10.0, JAPAN,40232,6.4,JAPAN,4
1979,3.0,14.0,11.0,7.0,16.3,1.0,49.0,17813,-101276,7.6,MEXICO,4
1979,4.0,15.0,6.0,19.0,44.1,1.0,10.0,42096,19209,6.9,MONTENEGRO,4
1979,9.0,12.0,5.0,17.0,51.4,1.0,5.0,-1679,136.04,7.9,INDONESIA,4
1979,12.0,12.0,7.0,59.0,3.3,1.0,24.0, PACIFIC OCEAN,1598,7.7,COLOMBIA,4
1980,1.0,1.0,16.0,42.0,42.1,1.0,13.0,38727,-27.75,6.9,PORTUGAL,4
1980,2.0,23.0,5.0,51.0,3.2,1.0,44.0,43.53,146753,7.0,RUSSIA,4
1980,6.0,29.0,7.0,20.0,5.5,1.0,15.0,34808,139181,6.2,JAPAN,4
1980,7.0,17.0,19.0,42.0,23.2,1.0,33.0,-12525,165916,7.9,SOLOMON ISLANDS,4
1981,2.0,24.0,20.0,53.0,38.4,1.0,33.0,38222,22934,6.7,GREECE,4
1981,5.0,25.0,5.0,25.0,14.4,1.0,33.0,-48786,164357,7.6,NEW ZEALAND,4
1981,9.0,1.0,9.0,29.0,31.5,1.0,25.0,-14.96,-173085,7.7,SAMOA,4
1981,10.0,25.0,3.0,22.0,15.5,1.0,28.0,18084,-102084,7.3,MEXICO,4
1982,3.0,21.0,2.0,32.0,7.7,1.0,44.0,42158,142361,6.9,JAPAN,4
1982,7.0,23.0,14.0,23.0,53.5,1.0,37.0, JAPAN,36194,7.2,JAPAN,4
1982,12.0,19.0,17.0,43.0,54.8,1.0,33.0,-24133,-175864,7.5,TONGA,4
1982,12.0,28.0,6.0,37.0,42.5,1.0,22.0,33826,139434,6.4,JAPAN,4
1983,3.0,12.0,1.0,36.0,35.8,1.0,17.0,-4056,127924,6.9,INDONESIA,4
1983,3.0,18.0,9.0,5.0,50.0,1.0,89.0,-4883,153581,7.9,PAPUA NEW GUINEA,4
1983,5.0,26.0,2.0,59.0,59.6,1.0,24.0, JAPAN,40462,7.8,JAPAN,4
1983,6.0,9.0,12.0,49.0,3.8,1.0,26.0, JAPAN,40249,5.9,JAPAN,4
1983,6.0,21.0,6.0,25.0,27.3,1.0,10.0,41346,139099,6.9,JAPAN,4
1983,8.0,17.0,10.0,55.0,54.1,1.0,63.0, RUSSIA,55867,7.1,RUSSIA,4
1983,8.0,17.0,12.0,17.0,56.0,1.0,29.0,18231,120.86,6.6,PHILIPPINES,4
1983,10.0,4.0,18.0,52.0,13.3,1.0,15.0,-26535,-70563,7.7,CHILE,4
1983,11.0,30.0,17.0,46.0,0.6,1.0,10.0,-6852,72.11,7.7,UK TERRITORY,4
1984,2.0,11.0,8.0,2.0,51.5,1.0,29.0, GREECE,38396,5.4,GREECE,4
1984,3.0,24.0,9.0,44.0,2.6,1.0,44.0,44117,148192,7.2,RUSSIA,4
1984,6.0,13.0,2.0,29.0,25.3,1.0,41.0, OKINAWA,31448,5.5,JAPAN,4
1984,8.0,6.0,19.0,6.0,38.3,1.0,46.0, JAPAN,32386,7.0,JAPAN,4
1984,9.0,18.0,17.0,2.0,44.3,1.0,48.0,34006,141.5,6.9,JAPAN,4
1984,12.0,28.0,10.0,37.0,53.7,1.0,33.0,56194,163.46,6.8,RUSSIA,4
1985,3.0,3.0,22.0,47.0,9.5,1.0,33.0,-33132,-71708,8.0,CHILE,4
1985,3.0,16.0,14.0,54.0,0.7,1.0,13.0,17013,-62448,6.4,GUADELOUPE (FRENCH TERRITORY),4
1985,9.0,19.0,13.0,17.0,47.3,1.0,28.0,18.19,-102533,8.0,MEXICO,4
1985,9.0,21.0,1.0,37.0,13.4,1.0,31.0,17802,-101647,7.6,MEXICO,4
1986,5.0,7.0,22.0,47.0,10.8,1.0,31.0, AK,51.52,8.0,USA,4
1986,10.0,20.0,6.0,46.0,9.9,1.0,29.0,-28117,-176367,7.8,NEW ZEALAND,4
1986,11.0,14.0,21.0,20.0,10.5,1.0,34.0,23901,121574,7.8,TAIWAN,4
1987,2.0,6.0,13.0,16.0,17.8,1.0,48.0,36988,141689,6.7,JAPAN,4
1987,2.0,8.0,18.0,33.0,58.3,1.0,55.0,-6088,147689,7.4,PAPUA NEW GUINEA,4
1987,3.0,5.0,9.0,17.0,5.2,1.0,62.0,-24388,-70161,7.6,CHILE,4
1987,3.0,18.0,3.0,36.0,30.3,1.0,54.0,32034,131837,6.7,JAPAN,4
1987,3.0,24.0,12.0,49.0,47.0,1.0,23.0,37447,137865,5.1,JAPAN,4
1987,10.0,6.0,4.0,19.0,6.0,1.0,16.0,-17.94,-172225,7.3,TONGA,4
1987,10.0,12.0,13.0,57.0,4.7,1.0,25.0,-7288,154371,7.0,PAPUA NEW GUINEA,4
1987,10.0,16.0,20.0,48.0,1.6,1.0,48.0,-6266,149.06,7.4,PAPUA NEW GUINEA,4
1987,11.0,17.0,8.0,46.0,53.3,1.0,10.0, AK,58586,7.2,USA,4
1987,11.0,30.0,19.0,23.0,19.5,1.0,10.0, AK,58679,7.9,USA,4
1988,2.0,5.0,14.0,1.0,2.7,1.0,37.0,-24753,-70433,7.2,CHILE,4
1988,3.0,6.0,22.0,35.0,36.9,1.0,15.0, AK,57262,7.8,USA,4
1988,6.0,24.0,2.0,6.0,26.3,1.0,53.0,18606,121013,5.4,PHILIPPINES,4
1988,7.0,5.0,20.0,32.0,7.2,1.0,53.0,-5964,148.78,6.8,PAPUA NEW GUINEA,4
1988,8.0,10.0,4.0,38.0,29.2,1.0,36.0,-10258,160896,7.6,SOLOMON ISLANDS,4
1989,5.0,23.0,10.0,54.0,46.3,1.0,10.0,-52341,160568,8.1,AUSTRALIA,4
1989,9.0,4.0,13.0,14.0,58.2,1.0,11.0, AK,55543,7.1,USA,4
1989,10.0,18.0,0.0,4.0,15.2,1.0,19.0,37036,-121883,6.9,USA,4
1989,10.0,29.0,5.0,25.0,38.2,1.0,10.0,39571,143333,6.5,JAPAN,4
1990,2.0,8.0,7.0,15.0,32.2,1.0,26.0,9755,124694,6.6,PHILIPPINES,4
1990,2.0,20.0,6.0,53.0,39.8,1.0,14.0,34706,139252,6.4,JAPAN,4
1990,3.0,25.0,13.0,22.0,55.6,1.0,22.0,9919,-84808,7.0,COSTA RICA,4
1990,4.0,5.0,21.0,12.0,35.5,1.0,11.0, N. MARIANA ISLANDS,15125,7.5,USA TERRITORY,4
1990,9.0,23.0,21.0,13.0,7.4,1.0,10.0, IZU IS., JAPAN,6.5,JAPAN,4
1990,12.0,13.0,0.0,24.0,25.7,1.0,11.0,37.3,15438,5.3,ITALY,4
1990,12.0,13.0,19.0,50.0,17.8,1.0,10.0,23722,121627,6.3,TAIWAN,4
1991,2.0,9.0,16.0,18.0,58.3,1.0,10.0,-9929,159139,6.9,SOLOMON ISLANDS,4
1991,2.0,16.0,1.0,23.0,40.4,1.0,39.0,48268,154328,5.7,RUSSIA,4
1991,2.0,21.0,2.0,35.0,34.0,1.0,20.0, AK,58427,6.7,USA,4
1991,4.0,22.0,21.0,56.0,51.8,1.0,10.0, PANDORA,9685,7.6,COSTA RICA,4
1991,10.0,14.0,15.0,58.0,12.7,1.0,23.0,-9094,158442,7.2,SOLOMON ISLANDS,4
1992,4.0,25.0,18.0,6.0,4.2,1.0,15.0, N. CALIFORNIA,40368,7.2,USA,4
1992,5.0,17.0,10.0,15.0,31.3,1.0,33.0,7191,126762,7.3,PHILIPPINES,4
1992,5.0,27.0,5.0,13.0,38.8,1.0,19.0,-11122,165239,7.1,SOLOMON ISLANDS,4
1992,7.0,18.0,8.0,36.0,58.7,1.0,29.0,39419,143.33,7.0,JAPAN,4
1992,9.0,2.0,0.0,16.0,2.8,1.0,40.0,11727,-87386,7.7,NICARAGUA,4
1992,12.0,12.0,5.0,29.0,26.3,1.0,28.0,-8.48,121896,7.8,INDONESIA,4
1993,2.0,7.0,13.0,27.0,42.0,1.0,11.0,37634,137245,6.3,JAPAN,4
1993,6.0,8.0,13.0,3.0,36.4,1.0,71.0,51218,157829,7.5,RUSSIA,4
1993,7.0,12.0,13.0,17.0,11.9,1.0,17.0,42851,139197,7.7,JAPAN,4
1993,8.0,7.0,19.0,42.0,41.9,1.0,13.0,41985,139839,6.3,JAPAN,4
1993,8.0,8.0,8.0,34.0,24.9,1.0,59.0, MARIANA ISLANDS,12982,7.8,USA TERRITORY,4
1993,11.0,13.0,1.0,18.0,4.1,1.0,34.0,51934,158647,7.0,RUSSIA,4
1994,1.0,21.0,2.0,24.0,29.9,1.0,20.0,1015,127733,7.0,INDONESIA,4
1994,4.0,8.0,1.0,10.0,40.8,1.0,13.0,40608,143683,6.4,JAPAN,4
1994,6.0,2.0,18.0,17.0,34.0,1.0,18.0,-10477,112835,7.8,INDONESIA,4
1994,6.0,3.0,21.0,6.0,59.8,1.0,26.0,-10362,112892,6.6,INDONESIA,4
1994,6.0,5.0,1.0,45.0,2.7,1.0,17.0,-10341,113369,6.1,INDONESIA,4
1994,9.0,1.0,15.0,15.0,53.0,1.0,10.0,40402,-125.68,7.0,USA,4
1994,10.0,4.0,13.0,22.0,55.8,1.0,14.0,43773,147321,8.3,RUSSIA,4
1994,10.0,8.0,21.0,44.0,7.2,1.0,17.0,-1258,127.98,6.8,INDONESIA,4
1994,10.0,9.0,7.0,55.0,39.5,1.0,33.0,43905,147916,7.3,RUSSIA,4
1994,11.0,14.0,19.0,15.0,30.6,1.0,32.0,13525,121067,7.1,PHILIPPINES,4
1994,12.0,28.0,12.0,19.0,23.0,1.0,27.0, JAPAN,40525,7.8,JAPAN,4
1995,1.0,16.0,20.0,46.0,52.1,1.0,22.0, JAPAN,34583,6.9,JAPAN,4
1995,4.0,7.0,22.0,6.0,56.8,1.0,21.0,-15199,-173529,7.4,SAMOA,4
1995,4.0,21.0,0.0,34.0,46.0,1.0,21.0,12059,125.58,7.2,PHILIPPINES,4
1995,4.0,21.0,5.0,17.0,1.3,1.0,23.0,12047,125.92,6.8,PHILIPPINES,4
1995,5.0,16.0,20.0,12.0,44.2,1.0,20.0,-23008,169.9,7.7,NEW CALEDONIA,4
1995,5.0,27.0,13.0,3.0,52.6,1.0,11.0,52629,142827,7.1,RUSSIA,4
1995,7.0,30.0,5.0,11.0,23.6,1.0,46.0,-23.34,-70294,8.0,CHILE,4
1995,8.0,16.0,10.0,27.0,28.6,1.0,30.0,-5799,154178,7.7,PAPUA NEW GUINEA,4
1995,10.0,9.0,15.0,35.0,53.9,1.0,33.0,19055,-104205,8.0,MEXICO,4
1995,10.0,18.0,10.0,37.0,26.3,1.0,28.0,27929,130175,7.1,JAPAN,4
1995,11.0,1.0,0.0,35.0,32.7,1.0,20.0,-28906,-71417,6.7,CHILE,4
1995,11.0,22.0,4.0,15.0,11.9,1.0,10.0,28826,34799,7.2,EGYPT,4
1995,12.0,3.0,18.0,1.0,8.9,1.0,33.0,44663,149.3,7.9,RUSSIA,4
1996,1.0,1.0,8.0,5.0,10.8,1.0,24.0,.729,119931,7.9,INDONESIA,4
1996,2.0,17.0,5.0,59.0,30.5,1.0,33.0,-.891,136952,8.2,INDONESIA,4
1996,2.0,21.0,12.0,51.0,1.3,1.0,10.0,-9593,-79587,7.5,PERU,4
1996,2.0,25.0,3.0,8.0,15.8,1.0,21.0,15978,-98.07,7.1,MEXICO,4
1996,6.0,10.0,4.0,3.0,35.4,1.0,33.0, AK,51564,7.9,USA,4
1996,6.0,10.0,15.0,24.0,56.0,1.0,24.0, AK,51478,7.3,USA,4
1996,9.0,4.0,18.0,16.0,1.9,1.0,33.0,31555,139931,5.7,JAPAN,4
1996,9.0,5.0,8.0,14.0,14.4,1.0,10.0,-22118,-113436,6.9,CHILE,4
1996,9.0,5.0,23.0,42.0,6.0,1.0,20.0,21898,121498,6.8,TAIWAN,4
1996,10.0,18.0,10.0,50.0,20.8,1.0,10.0,30568,131093,6.6,JAPAN,4
1996,10.0,19.0,14.0,44.0,40.7,1.0,22.0,31885,131468,6.7,JAPAN,4
1996,11.0,12.0,16.0,59.0,44.0,1.0,33.0,-14993,-75675,7.7,PERU,4
1996,12.0,2.0,22.0,17.0,59.2,1.0,49.0,31789,131314,6.7,JAPAN,4
1997,4.0,21.0,12.0,2.0,26.4,1.0,33.0,-12584,166676,7.7,SOLOMON ISLANDS,4
1997,9.0,30.0,6.0,27.0,24.7,1.0,10.0,31959,141878,6.2,JAPAN,4
1997,10.0,14.0,9.0,53.0,18.1,1.0,167.0,-22.1,-176.77,7.7,TONGA,4
1997,12.0,5.0,11.0,26.0,54.6,1.0,33.0,54841,162035,7.8,RUSSIA,4
1998,5.0,3.0,23.0,30.0,21.9,1.0,33.0,22306,125308,7.5,TAIWAN,4
1999,8.0,17.0,0.0,1.0,39.1,1.0,13.0, TURKEY,40.76,7.6,TURKEY,4
1999,11.0,26.0,13.0,21.0,15.5,1.0,33.0,-16423,168214,7.5,VANUATU,4
